"Time","Title","Reference","Year","Data"
"227.0","The TimeTree of Life","Hedges et al. (https://scholar.google.com/scholar?hl=en&q=The+TimeTree+of+Life&btnG=&as_sdt=1%2C3&as_sdtp=})","2009","1 tree"
"245.0","Episodic radiations in the fly tree of life.","Wiegmann et al. (http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=21402926&dopt=Abstract)","2011","1 tree"
"267.0","Phylogenetics and temporal diversification of the earliest true flies (Insecta: Diptera) based on multiple nuclear genes","Bertone et al. (https://scholar.google.com/scholar?hl=en&q=Phylogenetics+and+temporal+diversification+of+the+earliest+true+flies+%28Insecta%3A+Diptera%29+based+on+multiple+nuclear+genes&btnG=&as_sdt=1%2C3&as_sdtp=})","2008","1 tree"
"301.5","Phylogenetic distribution of extant richness suggests metamorphosis is a key innovation driving diversification in insects.","Rainford et al. (http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=25275450&dopt=Abstract)","2014","1 tree"
